Numero,Carrera,Plan,Orientación,Trabajo Final,Maxima Cantidad de Cuatrimestres (sin CBC),Max Materias x Cuatrimestre,Max Horas cursada,Max Horas Extras,Cantidad Materias Obligatorias Aprobadas,Descripción
001,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,28,28,0,Plan completo a generar
002,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,28,28,0,Plan completo a generar
003,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,28,28,0,Plan completo a generar
004,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,28,28,0,Plan completo a generar
005,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,18,18,0,Plan completo a generar
006,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,18,18,0,Plan completo a generar
007,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,18,18,0,Plan completo a generar
008,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,18,18,0,Plan completo a generar
009,Licenciatura en Análisis de Sistemas,1986,-,-,15,5,12,12,0,Plan completo a generar
010,Licenciatura en Análisis de Sistemas,1986,-,-,15,4,12,12,0,Plan completo a generar
011,Licenciatura en Análisis de Sistemas,1986,-,-,15,3,12,12,0,Plan completo a generar
012,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,12,12,0,Plan completo a generar
013,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,28,28,2,2 Materias del CBC aprobadas
014,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,28,28,2,2 Materias del CBC aprobadas
015,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,28,28,2,2 Materias del CBC aprobadas
016,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,28,28,2,2 Materias del CBC aprobadas
017,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,18,18,2,2 Materias del CBC aprobadas
018,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,18,18,2,2 Materias del CBC aprobadas
019,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,18,18,2,2 Materias del CBC aprobadas
020,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,18,18,2,2 Materias del CBC aprobadas
021,Licenciatura en Análisis de Sistemas,1986,-,-,15,5,12,12,2,2 Materias del CBC aprobadas
022,Licenciatura en Análisis de Sistemas,1986,-,-,15,4,12,12,2,2 Materias del CBC aprobadas
023,Licenciatura en Análisis de Sistemas,1986,-,-,15,3,12,12,2,2 Materias del CBC aprobadas
024,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,12,12,2,2 Materias del CBC aprobadas
025,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,28,28,3,3 Materias del CBC aprobadas
026,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,28,28,3,3 Materias del CBC aprobadas
027,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,28,28,3,3 Materias del CBC aprobadas
028,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,28,28,3,3 Materias del CBC aprobadas
029,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,18,18,3,3 Materias del CBC aprobadas
030,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,18,18,3,3 Materias del CBC aprobadas
031,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,18,18,3,3 Materias del CBC aprobadas
032,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,18,18,3,3 Materias del CBC aprobadas
033,Licenciatura en Análisis de Sistemas,1986,-,-,15,5,12,12,3,3 Materias del CBC aprobadas
034,Licenciatura en Análisis de Sistemas,1986,-,-,15,4,12,12,3,3 Materias del CBC aprobadas
035,Licenciatura en Análisis de Sistemas,1986,-,-,15,3,12,12,3,3 Materias del CBC aprobadas
036,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,12,12,3,3 Materias del CBC aprobadas
037,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,28,28,5,5 Materias del CBC aprobadas
038,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,28,28,5,5 Materias del CBC aprobadas
039,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,28,28,5,5 Materias del CBC aprobadas
040,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,28,28,5,5 Materias del CBC aprobadas
041,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,18,18,5,5 Materias del CBC aprobadas
042,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,18,18,5,5 Materias del CBC aprobadas
043,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,18,18,5,5 Materias del CBC aprobadas
044,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,18,18,5,5 Materias del CBC aprobadas
045,Licenciatura en Análisis de Sistemas,1986,-,-,15,5,12,12,5,5 Materias del CBC aprobadas
046,Licenciatura en Análisis de Sistemas,1986,-,-,15,4,12,12,5,5 Materias del CBC aprobadas
047,Licenciatura en Análisis de Sistemas,1986,-,-,15,3,12,12,5,5 Materias del CBC aprobadas
048,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,12,12,5,5 Materias del CBC aprobadas
049,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,28,28,6,CBC completo aprobado
050,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,28,28,6,CBC completo aprobado
051,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,28,28,6,CBC completo aprobado
052,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,28,28,6,CBC completo aprobado
053,Licenciatura en Análisis de Sistemas,1986,-,-,12,5,18,18,6,CBC completo aprobado
054,Licenciatura en Análisis de Sistemas,1986,-,-,12,4,18,18,6,CBC completo aprobado
055,Licenciatura en Análisis de Sistemas,1986,-,-,12,3,18,18,6,CBC completo aprobado
056,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,18,18,6,CBC completo aprobado
057,Licenciatura en Análisis de Sistemas,1986,-,-,15,5,12,12,6,CBC completo aprobado
058,Licenciatura en Análisis de Sistemas,1986,-,-,15,4,12,12,6,CBC completo aprobado
059,Licenciatura en Análisis de Sistemas,1986,-,-,15,3,12,12,6,CBC completo aprobado
060,Licenciatura en Análisis de Sistemas,1986,-,-,15,2,12,12,6,CBC completo aprobado
