"DURACION";"12"
"ORIENTACIONES";NULL
"CREDITOS_TESIS";"18"
"CREDITOS_TP_PROFESIONAL";"0"
"CREDITOS_OBLIGATORIAS";"226"
"CREDITOS_ORIENTACION";"0"
"CREDITOS_ELECTIVAS_CON_TP";"38"
"CREDITOS_ELECTIVAS_CON_TESIS";"20"
"CREDITOS_ELECTIVAS_GENERAL";"0"
"REQUIERE_SUFICIENCIA_IDIOMA";"0"
"MATERIAS_INCOMPATIBLES";7801:7802|7803|7804|7805-7802:7801|7803|7804|7805-7803:7801|7802|7804|7805-7804:7801|7802|7803|7805-7805:7801|7802|7803|7804
